24874,92486,``,``,this,DT,profound,NN
25022,92486,of,IN,this,DT,implacable,JJ
25044,92486,.,.,this,DT,analogy,NN
25127,92486,in,IN,this,DT,man,NN
25631,92486,is,VBZ,this,DT,an,DT
25738,92486,.,.,this,DT,perspective,NN
25839,92486,against,IN,this,DT,strange,JJ
25925,92486,for,IN,this,DT,poem,NN
27321,92486,in,IN,this,DT,french,JJ
27406,92486,conceived,VBN,this,DT,idea,NN
27592,92486,for,IN,this,DT,planned,VBN
27851,92486,``,``,this,DT,poem,NN
27929,92486,that,IN,this,DT,lightning,NN
27957,92486,in,IN,this,DT,life,NN
27973,92486,",",",",this,DT,thought,NN
28119,92486,.,.,this,DT,changes,VBZ
28193,92486,in,IN,this,DT,context,NN
28479,92486,--,:,this,DT,should,MD
28526,92486,have,VB,this,DT,terrible,JJ
29212,92486,that,IN,this,DT,innovator,NN
29426,92486,``,``,this,DT,line,NN
29489,92486,``,``,this,DT,engrav-,NN
29836,92486,in,IN,this,DT,regard,NN
29859,92486,.,.,this,DT,sufficiently,RB
30997,92486,``,``,this,DT,poet,NN
31691,92486,in,IN,this,DT,",",","
32066,92486,have,VBP,this,DT,gift,NN
32108,92486,in,IN,this,DT,long,JJ
32145,92486,of,IN,this,DT,kind,NN
32238,92486,toward,IN,this,DT,lovely,JJ
32620,92486,all,DT,this,DT,?,.
32670,92486,of,IN,this,DT,debate,NN
32762,92486,.,.,this,DT,is,VBZ
33399,92486,in,IN,this,DT,hideous,JJ
33679,92486,at,IN,this,DT,very,RB
33824,92486,.,.,this,DT,is,VBZ
34055,92486,of,IN,this,DT,elderly,JJ
34226,92486,in,IN,this,DT,vast,JJ
34423,92486,on,IN,this,DT,earth,NN
34488,92486,",",",",this,DT,century,NN
34565,92486,in,IN,this,DT,",",","
34997,92486,by,IN,this,DT,",",","
35065,92486,of,IN,this,DT,individuality,NN
35771,92486,.,.,this,DT,depiction,NN
36084,92486,in,IN,this,DT,way,NN
36374,92486,in,IN,this,DT,localization,NN
36442,92486,at,IN,this,DT,point,NN
36948,92486,devil,NN,this,DT,man,NN
37003,92486,",",",",this,DT,phrase,NN
37335,92486,in,IN,this,DT,we,PRP
38385,92486,and,CC,this,DT,expectation,NN
38817,92486,"""","""",this,DT,comment,NN
39132,92486,of,IN,this,DT,in,IN
39596,92486,finds,VBZ,this,DT,to,TO
40808,92486,for,IN,this,DT,is,VBZ
41008,92486,in,IN,this,DT,way,NN
41198,92486,not,RB,this,DT,much-,NN
41666,92486,.,.,this,DT,is,VBZ
41852,92486,.,.,this,DT,applies,VBZ
41913,92486,in,IN,this,DT,century,NN
41970,92486,.,.,this,DT,will,MD
41989,92486,begins,VBZ,this,DT,presentation,NN
42113,92486,',"""",this,DT,weakness,NN
42222,92486,find,VB,this,DT,quite,RB
42251,92486,"""","""",this,DT,hook,NN
42440,92486,.,.,this,DT,is,VBZ
42631,92486,``,``,this,DT,little,JJ
42976,92486,find,VB,this,DT,one,CD
43701,92486,"""","""",this,DT,great,JJ
43880,92486,then,RB,this,DT,would,MD
44080,92486,to,TO,this,DT,.,.
44150,92486,of,IN,this,DT,state,NN
44197,92486,.,.,this,DT,is,VBZ
44487,92486,in,IN,this,DT,poetry,NN
44507,92486,correct,VB,this,DT,.,.
44955,92486,in,IN,this,DT,alliance,NN
45009,92486,is,VBZ,this,DT,to,TO
45942,92486,with,IN,this,DT,",",","
47304,92486,.,.,this,DT,in,IN
47398,92486,.,.,this,DT,explains,VBZ
47907,92486,but,CC,this,DT,did,VBD
47918,92486,.,.,this,DT,"""",``
47961,92486,that,WDT,this,DT,part,NN
48942,92486,``,``,this,DT,torrent,NN
49158,92486,.,.,this,DT,explains,VBZ
49783,92486,on,IN,this,DT,score,NN
50385,92486,with,IN,this,DT,artist,NN
50771,92486,would,MD,this,DT,exist-,NN
50824,92486,in,IN,this,DT,base,NN
51001,92486,),:,this,DT,critique,NN
51493,92486,.,.,this,DT,dim,JJ
51513,92486,--,:,this,DT,modern,JJ
51741,92486,in,IN,this,DT,context,NN
51924,92486,in,IN,this,DT,",",","
52014,92486,in,IN,this,DT,respect,NN
52355,92486,.,.,this,DT,art,NN
52796,92486,to,TO,this,DT,in,IN
52897,92486,give,VB,this,DT,develop-,JJ
52944,92486,",",",",this,DT,image,NN
53009,92486,with,IN,this,DT,only,JJ
53087,92486,in,IN,this,DT,situation,NN
53195,92486,if,IN,this,DT,voice,NN
53342,92486,from,IN,this,DT,intention,NN
53380,92486,in,IN,this,DT,intention,NN
53492,92486,with,IN,this,DT,",",","
54092,92486,",",",",this,DT,is,VBZ
54338,92486,;,:,this,DT,fact,NN
54444,92486,on,IN,this,DT,",",","
54800,92486,on,IN,this,DT,point,NN
55061,92486,is,VBZ,this,DT,verse,NN
55293,92486,acknowledging,VBG,this,DT,being,NN
55370,92486,from,IN,this,DT,description,NN
55455,92486,all,DT,this,DT,:,:
55496,92486,.,.,this,DT,gestus,NN
55631,92486,.,.,this,DT,clashes,VBZ
55817,92486,all,DT,this,DT,species,NN
56226,92486,.,.,this,DT,state,NN
56338,92486,all,DT,this,DT,nature,NN
56484,92486,",",",",this,DT,very,RB
56708,92486,.,.,this,DT,fact,NN
56743,92486,use,NN,this,DT,literature,NN
56765,92486,discusses,VBZ,this,DT,.,.
57828,92486,of,IN,this,DT,odious,JJ
58396,92486,in,IN,this,DT,allegory,NN
58528,92486,in,IN,this,DT,century,NN
58979,92486,(,NN,this,DT,genre,NN
59044,92486,hi,IN,this,DT,essay,NN
59184,92486,to,TO,this,DT,figure,NN
59816,92486,of,IN,this,DT,calvary,NN
60047,92486,.,.,this,DT,is,VBZ
60117,92486,and,CC,this,DT,is,VBZ
60158,92486,of,IN,this,DT,existence,NN
60541,92486,of,IN,this,DT,connection,NN
60585,92486,.,.,this,DT,type,NN
60708,92486,has,VBZ,this,DT,been,VBN
60742,92486,.,.,this,DT,aspect,NN
60975,92486,subvert,VB,this,DT,habit,NN
61026,92486,to,TO,this,DT,end,NN
61154,92486,with,IN,this,DT,as,IN
61393,92486,only,RB,this,DT,would,MD
61420,92486,of,IN,this,DT,society,NN
61682,92486,within,IN,this,DT,sphere,NN
61996,92486,played,VBD,this,DT,role,NN
62125,92486,in,IN,this,DT,",",","
62249,92486,.,.,this,DT,condition,NN
62765,92486,of,IN,this,DT,already,RB
62831,92486,.,.,this,DT,quality,NN
62876,92486,.,.,this,DT,change,NN
63017,92486,",",",",this,DT,experience,NN
63194,92486,about,IN,this,DT,poetry,NN
63197,92486,.,.,this,DT,fact,NN
63361,92486,is,VBZ,this,DT,abyss,NN
63835,92486,",",",",this,DT,destination,NN
63872,92486,",",",",this,DT,goal,NN
63905,92486,in,IN,this,DT,roundahout,JJ
63921,92486,.,.,this,DT,was,VBD
63976,92486,that,IN,this,DT,sureness,NN
64092,92486,beyond,IN,this,DT,",",","
64103,92486,and,CC,this,DT,attraction,NN
64299,92486,from,IN,this,DT,that,IN
64534,92486,"""","""",this,DT,image,NN
64556,92486,over,IN,this,DT,image,NN
64800,92486,all,DT,this,DT,baudelaire,NNP
64842,92486,knows,VBZ,this,DT,about,IN
64923,92486,but,CC,this,DT,conception,NN
64955,92486,.,.,this,DT,was,VBD
65258,92486,from,IN,this,DT,abode,NN
65503,92486,and,CC,this,DT,dizziness,NN
65755,92486,``,``,this,DT,...,:
65868,92486,of,IN,this,DT,class,NN
65971,92486,with,IN,this,DT,lassitude,NN
66178,92486,to,TO,this,DT,image,NN
66247,92486,from,IN,this,DT,impo-,NN
66400,92486,in,IN,this,DT,connection,NN
66502,92486,.,.,this,DT,instrumental,JJ
66951,92486,and,CC,this,DT,opinion,NN
67137,92486,of,IN,this,DT,fl,NN
67177,92486,in,IN,this,DT,age,NN
67207,92486,of,IN,this,DT,very,RB
67262,92486,in,IN,this,DT,world,NN
67285,92486,for,IN,this,DT,is,VBZ
67377,92486,on,IN,this,DT,kind,NN
67462,92486,;,:,this,DT,brusque,JJ
67872,92486,is,VBZ,this,DT,commodity,NN
67897,92486,and,CC,this,DT,formula,NN
68085,92486,",",",",this,DT,collective,NN
68092,92486,.,.,this,DT,``,``
68142,92486,in,IN,this,DT,respect,NN
68397,92486,.,.,this,DT,is,VBZ
68463,92486,with,IN,this,DT,poetry,NN
68814,92486,through,IN,this,DT,contribution,NN
68822,92486,that,IN,this,DT,is,VBZ
68850,92486,as,IN,this,DT,latter,JJ
68875,92486,from,IN,this,DT,confrontation,NN
69040,92486,in,IN,this,DT,",",","
69281,92486,in,IN,this,DT,direction,NN
69342,92486,as,IN,this,DT,represents,VBZ
69384,92486,",",",",this,DT,aspect,NN
69718,92486,on,IN,this,DT,martyr,NN
69771,92486,in,IN,this,DT,poem,NN
69994,92486,in,IN,this,DT,cabriolet,NN
70084,92486,mentions,VBZ,this,DT,poem,NN
70251,92486,from,IN,this,DT,prose,NN
70426,92486,overlooked,VBN,this,DT,poem,NN
70611,92486,``,``,this,DT,frail,JJ
70702,92486,--,:,this,DT,is,VBZ
70708,92486,of,IN,this,DT,f,JJ
70918,92486,--,:,this,DT,is,VBZ
70957,92486,.,.,this,DT,occurs,VBZ
71037,92486,"""","""",this,DT,poem,NN
71196,92486,in,IN,this,DT,regard,NN
71483,92486,.,.,this,DT,description,NN
71549,92486,--,:,this,DT,is,VBZ
71761,92486,.,.,this,DT,bareness,NN
71856,92486,.,.,this,DT,image,NN
71861,92486,in,IN,this,DT,complex,NN
72065,92486,where,WRB,this,DT,abyss,NN
72083,92486,of,IN,this,DT,locale,NN
72136,92486,"""","""",this,DT,image,NN
72557,92486,(,:,this,DT,gaze,NN
73225,92486,of,IN,this,DT,dream,NN
73403,92486,.,.,this,DT,is,VBZ
73429,92486,--,:,this,DT,comes,VBZ
73509,92486,at,IN,this,DT,outlook,NN
73600,92486,of,IN,this,DT,secret,NN
73792,92486,in,IN,this,DT,.,.
74342,92486,in,IN,this,DT,poem,NN
74355,92486,from,IN,this,DT,poem,NN
74458,92486,"""","""",this,DT,is,VBZ
74591,92486,is,VBZ,this,DT,.,.
74768,92486,",",",",this,DT,time,NN
75458,92486,with,IN,this,DT,passage,NN
75487,92486,in,IN,this,DT,connection,NN
75548,92486,of,IN,this,DT,word,NN
75932,92486,clearly,RB,this,DT,upper,NN
76038,92486,beyond,IN,this,DT,limit,NN
76264,92486,of,IN,this,DT,``,``
76375,92486,.,.,this,DT,place,NN
76378,92486,and,CC,this,DT,scenery,NN
76450,92486,compare,VB,this,DT,with,IN
76525,92486,whether,IN,this,DT,apperception,NN
76696,92486,.,.,this,DT,talk,NN
76728,92486,wfere,IN,this,DT,exploitation,NN
77166,92486,.,.,this,DT,marriage,NN
77192,92486,",",",",this,DT,marriage,NN
77448,92486,.,.,this,DT,point,NN
77546,92486,--,:,this,DT,latter,NN
78093,92486,where,WRB,this,DT,question,NN
78195,92486,certified,VBN,this,DT,condition,NN
78220,92486,of,IN,this,DT,phenomenon,NN
78595,92486,in,IN,this,DT,most,RBS
79039,92486,",",",",this,DT,accounts,VBZ
79169,92486,with,IN,this,DT,veil,NN
79731,92486,of,IN,this,DT,labor,NN
79794,92486,as,IN,this,DT,is,VBZ
80132,92486,.,.,this,DT,involves,VBZ
80156,92486,for,IN,this,DT,survival,NN
80438,92486,.,.,this,DT,medium,NN
80480,92486,from,IN,this,DT,life,NN
80494,92486,is,VBZ,this,DT,prior,NN
80811,92486,registered,VBN,this,DT,development,NN
81064,92486,within,IN,this,DT,memory,NN
81167,92486,with,IN,this,DT,image,NN
81170,92486,or,CC,this,DT,image,NN
81196,92486,but,CC,this,DT,is,VBZ
81337,92486,",",",",this,DT,can,MD
81445,92486,which,WDT,this,DT,newest,JJS
81553,92486,.,.,this,DT,is,VBZ
81779,92486,compare,VB,this,DT,to,TO
82059,92486,for,IN,this,DT,stock,NN
82123,92486,.,.,this,DT,we,PRP
82172,92486,of,IN,this,DT,poem,NN
82196,92486,is,VBZ,this,DT,grasp,NN
82204,92486,.,.,this,DT,grasp,NN
82335,92486,.,.,this,DT,is,VBZ
82382,92486,of,IN,this,DT,discord,NN
82402,92486,.,.,this,DT,illusory,JJ
82517,92486,taken,VBN,this,DT,mass,NN
82564,92486,in,IN,this,DT,ravenous,JJ
82579,92486,.,.,this,DT,latter,JJ
83077,92486,in,IN,this,DT,work,NN
83170,92486,work,NN,this,DT,state,NN
83188,92486,perhaps,RB,this,DT,is,VBZ
83568,92486,at,IN,this,DT,singular,JJ
83903,92486,with,IN,this,DT,",",","
84087,92486,from,IN,this,DT,system,NN
84297,92486,dissolve,VB,this,DT,brittleness,NN
84339,92486,on,IN,this,DT,state,NN
84764,92486,that,IN,this,DT,poem,NN
84784,92486,if,CC,this,DT,position,NN
84792,92486,",",",",this,DT,may,MD
84810,92486,with,IN,this,DT,poem,NN
84838,92486,is,VBZ,this,DT,passage,NN
84884,92486,for,IN,this,DT,poem,NN
85134,92486,perhaps,RB,this,DT,relation,NN
85177,92486,",",",",this,DT,piece,NN
85902,92486,than,IN,this,DT,",",","
85980,92486,in,IN,this,DT,.,.
85987,92486,disowned,VBN,this,DT,piece,NN
86031,92486,?,.,this,DT,would,MD
86368,92486,look,VB,this,DT,way,NN
86389,92486,over,IN,this,DT,mighty,JJ
86685,92486,in,IN,this,DT,",",","
86999,92486,concludes,VBZ,this,DT,way,NN
87107,92486,.,.,this,DT,hero,NN
87413,92486,.,.,this,DT,satanism,NN
87487,92486,so,RB,this,DT,prometheus,NNP
87579,92486,so,RB,this,DT,is,VBZ
87949,92486,``,``,this,DT,painful,JJ
88142,92486,conceived,VBD,this,DT,drama,NN
88498,92486,during,IN,this,DT,memorable,JJ
88765,92486,of,IN,this,DT,poem,NN
88801,92486,through,IN,this,DT,poem,NN
88908,92486,in,IN,this,DT,wicker,JJ
89052,92486,in,IN,this,DT,state,NN
89252,92486,in,IN,this,DT,connection,NN
89375,92486,.,.,this,DT,privilege,NN
89739,92486,like,IN,this,DT,one,CD
89801,92486,than,IN,this,DT,proustian,JJ
90030,92486,",",",",this,DT,same,JJ
90429,92486,.,.,this,DT,dream,NN
90442,92486,",",",",this,DT,dream,NN
90726,92486,with,IN,this,DT,characteristic,JJ
90762,92486,"""","""",this,DT,all,DT
90892,92486,time,NN,this,DT,was,VBD
91022,92486,on,IN,this,DT,back-,NN
91164,92486,has,VBZ,this,DT,peculiarity,NN
91407,92486,of,IN,this,DT,world,NN
92072,92486,of,IN,this,DT,danger,NN
92124,92486,produces,VBZ,this,DT,effect,NN
92222,92486,from,IN,this,DT,dismal,JJ
92241,92486,than,IN,this,DT,shut-away,JJ
92245,92486,",",",",this,DT,tossing,NN
